seed,coef_seed,train_seed,direction,true_x,true_y,true_z,pred_x,pred_y,pred_z,l2_at_peak,sh_elv_rmse,sh_rot_rmse,elbow_rmse,wrist_rmse,mean_l2
1_0,1,0,g000_r08,49.353928,-6.8018527,-2.9304292,13.754796,-12.276057,-44.90521,55.30956,55.43578,17.525023,33.80484,28.760927,49.716927
1_0,1,0,g000_r12,53.353928,-6.8018503,-2.9304237,12.641266,-12.928378,-45.532227,59.244987,56.063896,19.36476,33.469036,29.097063,50.200237
1_0,1,0,g015_r04,45.217632,-5.766576,-2.930426,14.288611,-10.978227,-44.343502,51.950058,54.781353,16.374321,35.164505,28.32073,49.0222
1_0,1,0,g015_r08,49.081337,-4.7312956,-2.930421,13.093228,-12.08959,-44.63565,55.575306,55.277657,18.678133,33.744938,28.818926,49.80847
1_0,1,0,g015_r12,52.945038,-3.6960225,-2.9304283,11.778909,-12.9129925,-45.158287,59.68915,55.901745,20.921885,33.346855,29.165606,50.3152
1_0,1,0,g030_r04,44.818035,-4.8018527,-2.9304273,13.9204035,-10.862883,-44.05477,51.79393,54.53102,16.631958,35.236866,28.27713,48.950756
1_0,1,0,g030_r08,48.28213,-2.801852,-2.9304276,12.450695,-11.797016,-44.188538,55.380833,54.9761,19.647602,33.811005,28.794333,49.77335
1_0,1,0,g030_r12,51.746235,-0.80185294,-2.9304292,10.973927,-12.659088,-44.53375,59.44587,55.53547,22.356153,33.342644,29.206799,50.39241
1_0,1,0,g045_r04,44.182354,-3.9734235,-2.9304237,13.585337,-10.720619,-43.703175,51.421,54.247517,16.750826,35.39304,28.205172,48.83284
1_0,1,0,g045_r08,47.010784,-1.1449966,-2.9304237,11.697577,-11.422079,-43.496555,54.756294,54.51546,20.28061,34.256584,28.704021,49.631363
1_0,1,0,g045_r12,49.83921,1.6834283,-2.9304261,10.239632,-12.033651,-43.76869,58.51537,54.84405,23.832546,33.44574,29.14879,50.310375
1_0,1,0,g060_r04,43.353928,-3.33775,-2.930426,13.308512,-10.515831,-43.371727,50.88959,53.99043,16.775972,35.630962,28.086487,48.634537
1_0,1,0,g060_r08,45.353928,0.12635292,-2.930429,11.094051,-11.170714,-42.933136,53.866314,53.860493,20.191008,34.81947,28.497477,49.300278
1_0,1,0,g060_r12,47.353928,3.5904546,-2.9304292,9.618469,-11.747576,-42.60529,56.862244,53.869026,24.59415,33.91107,28.944412,49.98901
1_0,1,0,g075_r04,42.389206,-2.938149,-2.9304285,13.224793,-10.263615,-43.075348,50.15815,53.830402,16.699741,35.992905,27.980154,48.4552
1_0,1,0,g075_r08,43.42448,0.9255545,-2.930428,10.584295,-10.929405,-41.820065,52.26301,53.08814,19.974903,35.455795,28.201303,48.816704
1_0,1,0,g075_r12,44.45976,4.7892585,-2.9304228,8.6971245,-11.733715,-41.261196,54.965652,52.72275,24.454504,34.917088,28.54099,49.327698
1_0,1,0,g090_r04,41.353928,-2.8018517,-2.9304254,13.2622385,-9.929405,-42.924633,49.391113,53.647793,16.528973,36.461914,27.848537,48.22972
1_0,1,0,g090_r08,41.353928,1.1981469,-2.9304268,10.301048,-10.922949,-40.990612,50.594265,52.574112,19.89295,36.391495,27.92658,48.35383
1_0,1,0,g090_r12,41.353928,5.198149,-2.930425,7.6894283,-11.754049,-39.879875,52.78198,51.563667,24.646648,36.2451,28.149122,48.681072
1_0,1,0,g105_r04,40.318653,-2.9381487,-2.9304254,13.573505,-9.70396,-42.786457,48.472492,53.531414,16.118792,37.045654,27.737984,48.03867
1_0,1,0,g105_r08,39.283375,0.9255562,-2.9304256,11.072676,-10.371568,-40.849583,48.593533,52.41897,18.830086,37.56766,27.64252,47.857796
1_0,1,0,g105_r12,38.2481,4.789259,-2.9304264,8.134819,-11.423424,-38.787514,49.551907,51.228077,23.661491,38.19906,27.767454,48.04918
1_0,1,0,g120_r04,39.353928,-3.3377488,-2.930425,13.9539795,-9.557016,-42.600838,47.51398,53.52291,15.547478,37.57322,27.63297,47.850075
1_0,1,0,g120_r08,37.35393,0.12634964,-2.930427,12.141013,-9.837857,-41.01818,46.750973,52.494335,17.425337,39.106445,27.466736,47.53429
1_0,1,0,g120_r12,35.353928,3.5904543,-2.9304242,9.97617,-10.835291,-37.945564,45.5872,51.27474,21.078945,40.27065,27.391811,47.39353
1_0,1,0,g135_r04,38.5255,-3.973424,-2.9304247,14.333248,-9.497734,-42.278652,46.519524,53.470028,15.187083,38.08827,27.565704,47.725334
1_0,1,0,g135_r08,35.697075,-1.1449959,-2.9304273,13.215448,-9.818098,-40.951206,45.01362,52.481457,15.938289,40.378685,27.29972,47.213257
1_0,1,0,g135_r12,32.86865,1.6834304,-2.930425,11.708675,-10.077869,-37.968708,42.588192,51.42492,18.086353,42.037334,27.084885,46.808723
1_0,1,0,g150_r04,37.889828,-4.8018513,-2.930426,16.363632,-10.163064,-41.230053,44.26038,53.264206,14.833287,38.60795,27.365532,47.353252
1_0,1,0,g150_r08,34.425724,-2.8018517,-2.9304245,17.302454,-11.179312,-38.931618,40.736645,52.33041,14.615339,41.46691,26.971178,46.550495
1_0,1,0,g150_r12,30.961624,-0.80185103,-2.9304264,16.94273,-11.293833,-35.764618,37.211494,51.352184,14.992279,44.112522,26.58798,45.77678
1_0,1,0,g165_r04,37.490227,-5.7665753,-2.930425,18.130222,-10.934597,-40.51245,42.59022,53.135582,14.370942,38.97185,27.203564,47.045635
1_0,1,0,g165_r08,33.626522,-4.7312984,-2.9304264,20.818237,-12.410576,-37.367752,37.53602,52.16171,13.675833,42.327133,26.650331,45.876797
1_0,1,0,g165_r12,29.76282,-3.696023,-2.9304252,22.361107,-12.282015,-32.761314,31.912169,51.381054,13.257923,45.94095,26.189188,44.82678
1_0,1,0,g180_r04,37.353928,-6.8018527,-2.9304256,19.543913,-11.658979,-40.095257,41.497147,53.05935,14.027263,39.05046,27.07916,46.807198
1_0,1,0,g180_r08,33.353928,-6.8018527,-2.9304283,23.293869,-12.884544,-36.43638,35.508488,52.117535,13.271409,42.639576,26.453785,45.47516
1_0,1,0,g180_r12,29.353931,-6.801852,-2.9304264,25.482847,-11.991137,-31.614452,29.405565,51.445225,13.045441,46.192055,25.994482,44.38716
1_0,1,0,g195_r04,37.490227,-7.837127,-2.9304261,20.634386,-12.145876,-39.832138,40.797314,53.08599,13.858587,38.89551,27.001474,46.66304
1_0,1,0,g195_r08,33.626522,-8.872404,-2.930427,24.648235,-12.352358,-36.042465,34.483715,52.22371,13.189161,42.20566,26.381088,45.340145
1_0,1,0,g195_r12,29.76282,-9.90768,-2.9304302,27.50599,-9.705144,-31.352451,28.512201,51.871845,13.550997,45.172096,26.061327,44.534
1_0,1,0,g210_r04,37.889828,-8.801851,-2.9304245,21.171824,-12.363406,-39.693428,40.542507,53.160492,13.735764,38.590733,26.958464,46.587383
1_0,1,0,g210_r08,34.425724,-10.801851,-2.9304264,25.519049,-11.688837,-36.002586,34.261982,52.469215,13.290097,41.255096,26.400728,45.39746
1_0,1,0,g210_r12,30.961624,-12.801852,-2.9304266,28.439621,-7.86722,-31.535862,29.137295,52.375195,13.878979,43.27216,26.187662,44.814816
1_0,1,0,g225_r04,38.5255,-9.63028,-2.9304273,21.251476,-12.573648,-39.71343,40.743645,53.263996,13.677014,38.215893,26.967646,46.615547
1_0,1,0,g225_r08,35.697075,-12.458706,-2.9304245,25.674885,-11.713621,-36.098507,34.657192,52.73222,13.318612,40.148956,26.458818,45.541218
1_0,1,0,g225_r12,32.86865,-15.287132,-2.9304273,28.4917,-7.8201046,-32.217075,30.53886,52.727123,13.971609,41.63699,26.30443,45.09453
1_0,1,0,g240_r04,39.353928,-10.265953,-2.9304256,21.010324,-12.633031,-40.163685,41.57411,53.420227,13.708465,37.78485,27.053467,46.788994
1_0,1,0,g240_r08,37.353928,-13.730055,-2.9304264,25.466911,-12.282019,-37.16156,36.26525,52.951653,13.306023,38.991592,26.50809,45.68949
1_0,1,0,g240_r12,35.353928,-17.194159,-2.930426,28.161207,-9.15492,-33.666264,32.57386,52.89385,13.743399,39.724876,26.299488,45.19089
1_0,1,0,g255_r04,40.318653,-10.665556,-2.9304261,20.34693,-12.599508,-40.982704,43.018433,53.7158,13.87033,37.16811,27.201391,47.07
1_0,1,0,g255_r08,39.283375,-14.529257,-2.9304266,24.655163,-13.01971,-38.604195,38.58602,53.312298,13.518937,38.002125,26.672657,46.04873
1_0,1,0,g255_r12,38.2481,-18.392962,-2.9304273,27.048635,-11.734053,-36.212696,35.74183,53.13107,13.700553,38.474392,26.424921,45.531696
1_0,1,0,g270_r04,41.353928,-10.801851,-2.9304273,19.24617,-12.209003,-42.044834,44.951862,53.97103,14.039321,36.71087,27.41911,47.471043
1_0,1,0,g270_r08,41.353928,-14.801852,-2.9304237,22.680586,-13.382864,-40.590233,42.05911,53.807045,13.76534,37.13625,27.067816,46.82036
1_0,1,0,g270_r12,41.353928,-18.801851,-2.9304256,24.66874,-13.398682,-39.54501,40.598248,53.81234,13.754457,37.095848,26.931606,46.553864
1_0,1,0,g285_r04,42.389206,-10.665554,-2.9304245,17.747889,-11.548231,-43.38263,47.37462,54.40086,14.2515545,36.244675,27.728342,48.02211
1_0,1,0,g285_r08,43.42448,-14.529258,-2.930425,19.576288,-12.501954,-42.974957,46.65202,54.571213,14.1139965,36.03337,27.620935,47.82344
1_0,1,0,g285_r12,44.45976,-18.39296,-2.9304273,20.015175,-12.898979,-43.913025,48.034306,54.683685,14.088561,35.223667,27.714264,47.974106
1_0,1,0,g300_r04,43.353928,-10.265954,-2.9304242,16.755684,-11.038256,-44.291298,49.181145,54.80472,14.488067,35.85657,27.9632,48.424362
1_0,1,0,g300_r08,45.353928,-13.730053,-2.930427,17.188086,-11.789812,-44.916565,50.5956,55.20025,14.373069,35.030903,28.111773,48.664062
1_0,1,0,g300_r12,47.353928,-17.194157,-2.9304252,17.49119,-12.419042,-46.30093,52.8733,55.531937,14.477891,34.270958,28.316689,48.99537
1_0,1,0,g315_r04,44.182354,-9.630278,-2.9304254,16.328434,-11.074835,-44.423412,49.995956,54.958675,14.855096,35.59349,28.094692,48.64711
1_0,1,0,g315_r08,47.010784,-12.458705,-2.9304264,16.38563,-12.225997,-45.22059,52.215057,55.549164,14.922779,34.439873,28.368095,49.096863
1_0,1,0,g315_r12,49.83921,-15.287134,-2.9304297,16.24025,-12.862169,-46.45939,55.041264,56.00358,14.990019,33.78568,28.60091,49.458042
1_0,1,0,g330_r04,44.81803,-8.801851,-2.9304276,15.791817,-11.133374,-44.56325,50.805992,55.06968,15.266795,35.399437,28.21319,48.84541
1_0,1,0,g330_r08,48.28213,-10.801852,-2.9304252,15.343154,-12.343443,-45.280003,53.67345,55.696415,15.648028,34.102325,28.554,49.397182
1_0,1,0,g330_r12,51.746235,-12.801849,-2.9304235,14.82402,-13.061141,-45.93024,56.677166,56.101646,16.06617,33.60545,28.811823,49.77683
1_0,1,0,g345_r04,45.217632,-7.837128,-2.9304237,15.22318,-11.110391,-44.608425,51.453255,55.099987,15.680107,35.232677,28.291838,48.975952
1_0,1,0,g345_r08,49.081337,-8.872405,-2.9304242,14.500774,-12.43007,-45.088665,54.64238,55.541668,16.421434,33.943596,28.665195,49.568893
1_0,1,0,g345_r12,52.945038,-9.90768,-2.930428,13.585513,-13.09067,-45.6956,58.207935,56.087784,17.672127,33.546143,28.975409,50.01403
1_1,1,1,0_right,51.353928,-6.801852,-2.9304283,-2.7650623,-19.825554,11.292539,57.452366,26.23179,21.67631,46.527946,26.747782,45.994785
1_1,1,1,135_fwd_left,34.28286,0.2692157,-2.9304287,-0.6138153,-18.663986,8.961463,41.444675,27.92039,20.129011,54.46014,24.34351,42.0913
1_1,1,1,180_left,31.353933,-6.801854,-2.9304256,11.112705,-14.311771,10.283837,25.312506,26.55862,17.802929,58.627094,22.983871,39.193447
1_1,1,1,225_back_left,34.28286,-13.872919,-2.930426,12.0794325,-12.421047,6.389472,24.12386,24.542036,18.03402,56.7019,22.883186,38.957848
1_1,1,1,270_backward,41.353928,-16.801853,-2.930425,6.7551785,-19.702583,6.4026537,35.952663,23.7811,16.890022,51.92324,23.882961,41.241055
1_1,1,1,315_back_right,48.424995,-13.872917,-2.9304233,-0.5321541,-22.123705,4.6160383,50.217796,23.864191,17.610273,47.620457,25.627213,44.29629
1_1,1,1,45_fwd_right,48.424995,0.2692162,-2.930429,-5.6408234,-18.072721,14.342504,59.648083,27.415915,24.951756,47.122498,26.977695,46.30983
1_1,1,1,90_forward,41.353928,3.198148,-2.930426,-4.849495,-15.413168,13.74664,52.52868,28.902966,24.938442,49.14415,25.908747,44.707172
1_1,1,1,g000_r04,45.353928,-6.8018517,-2.9304247,-1.2741222,-20.525326,6.559369,49.52338,25.284683,18.825151,49.330456,25.682306,44.396755
1_1,1,1,g000_r08,49.353928,-6.8018527,-2.9304292,-2.260353,-19.832449,10.027177,54.788048,25.813335,20.419008,47.339436,26.396757,45.483562
1_1,1,1,g000_r12,53.353928,-6.8018503,-2.9304237,-3.710598,-19.348082,12.498876,60.430386,26.565336,23.10917,45.889885,27.194307,46.627876
1_1,1,1,g015_r04,45.217632,-5.766576,-2.930426,-1.6819687,-20.135155,7.280574,50.102825,25.610023,19.295408,49.302303,25.752668,44.5028
1_1,1,1,g015_r08,49.081337,-4.7312956,-2.930421,-2.8318272,-19.391703,11.489118,55.837505,26.307758,21.43004,47.400997,26.537819,45.689625
1_1,1,1,g015_r12,52.945038,-3.6960225,-2.9304283,-4.6712036,-18.82469,13.397492,61.766567,26.95504,24.614004,45.90665,27.417196,46.94328
1_1,1,1,g030_r04,44.818035,-4.8018527,-2.9304273,-1.9537792,-19.68023,7.8911676,50.26008,25.88162,19.703257,49.35907,25.753548,44.500202
1_1,1,1,g030_r08,48.28213,-2.801852,-2.9304276,-3.4453259,-18.847172,12.46263,56.303894,26.7103,22.348272,47.597347,26.587502,45.754803
1_1,1,1,g030_r12,51.746235,-0.80185294,-2.9304292,-5.6727524,-18.288883,14.297177,62.44619,27.370438,25.80916,46.078896,27.48498,47.03779
1_1,1,1,g045_r04,44.182354,-3.9734235,-2.9304237,-1.996254,-19.257357,8.323844,49.927155,26.104612,20.073349,49.519695,25.692,44.401783
1_1,1,1,g045_r08,47.010784,-1.1449966,-2.9304237,-4.0284653,-18.277046,13.086751,56.169937,27.084549,23.13472,47.891537,26.541386,45.671745
1_1,1,1,g045_r12,49.83921,1.6834283,-2.9304261,-6.4780273,-17.469671,15.126719,62.16537,27.725967,26.825705,46.441696,27.383656,46.885666
1_1,1,1,g060_r04,43.353928,-3.33775,-2.930426,-1.8273964,-18.996286,8.416743,49.145702,26.242817,20.133512,49.677658,25.578825,44.224045
1_1,1,1,g060_r08,45.353928,0.12635292,-2.930429,-4.115837,-17.712122,13.493789,55.092865,27.407278,23.452244,48.343887,26.36413,45.398483
1_1,1,1,g060_r12,47.353928,3.5904546,-2.9304292,-6.770218,-16.196411,15.647712,60.54825,28.002743,27.487932,46.952045,27.146463,46.534782
1_1,1,1,g075_r04,42.389206,-2.938149,-2.9304285,-1.5198288,-18.92453,8.173041,48.029728,26.390434,20.211676,49.929157,25.450966,44.022324
1_1,1,1,g075_r08,43.42448,0.9255545,-2.930428,-3.9051418,-17.163527,13.3,53.204647,27.786148,23.516378,48.80686,26.061172,44.947353
1_1,1,1,g075_r12,44.45976,4.7892585,-2.9304228,-6.548996,-14.956131,15.780997,57.809086,28.856674,27.351967,47.70393,26.75832,45.96873
1_1,1,1,g090_r04,41.353928,-2.8018517,-2.9304254,-1.0021648,-19.094439,7.618264,46.59144,26.388288,19.87156,50.5187,25.283205,43.75145
1_1,1,1,g090_r08,41.353928,1.1981469,-2.9304268,-3.4391804,-16.60531,12.541709,50.623833,28.043503,23.127443,49.638103,25.683878,44.364532
1_1,1,1,g090_r12,41.353928,5.198149,-2.930425,-6.1145515,-14.257669,15.300797,54.444126,29.58356,27.045387,48.662125,26.159328,45.07271
1_1,1,1,g105_r04,40.318653,-2.9381487,-2.9304254,-0.33338165,-19.622522,6.80816,45.008846,26.310371,19.272058,51.26336,25.071545,43.403473
1_1,1,1,g105_r08,39.283375,0.9255562,-2.9304256,-2.7021866,-16.76171,11.432689,47.76951,28.079966,22.149496,51.189285,25.275696,43.708847
1_1,1,1,g105_r12,38.2481,4.789259,-2.9304264,-5.49881,-14.550434,14.373948,50.86509,30.143097,25.550491,50.774673,25.517996,44.061924
1_1,1,1,g120_r04,39.353928,-3.3377488,-2.930425,0.49824715,-20.106232,5.765689,43.2038,26.078987,18.653542,52.126713,24.84996,43.02895
1_1,1,1,g120_r08,37.35393,0.12634964,-2.930427,-1.4202995,-17.918932,9.789937,44.61929,27.7471,20.781492,52.59567,24.829693,42.964287
1_1,1,1,g120_r12,35.353928,3.5904543,-2.9304242,-4.5342884,-14.945446,13.251611,46.86691,29.895224,23.860106,52.801773,24.877295,42.96764
1_1,1,1,g135_r04,38.5255,-3.973424,-2.9304247,1.6569691,-20.145863,4.7635508,40.988213,25.715864,18.191069,52.78096,24.591751,42.578247
1_1,1,1,g135_r08,35.697075,-1.1449959,-2.9304273,0.73088264,-19.566145,7.326705,40.831142,27.00011,19.229465,53.930862,24.387568,42.19097
1_1,1,1,g135_r12,32.86865,1.6834304,-2.930425,-2.421688,-16.890406,10.412986,42.052845,28.980228,21.133549,54.936546,24.29923,41.97583
1_1,1,1,g150_r04,37.889828,-4.8018513,-2.930426,3.7548199,-19.278917,5.473775,38.018612,25.62214,17.897676,53.377426,24.281782,42.007107
1_1,1,1,g150_r08,34.425724,-2.8018517,-2.9304245,5.291609,-18.110813,8.249715,34.758545,26.81105,18.354403,55.28868,23.843748,41.148823
1_1,1,1,g150_r12,30.961624,-0.80185103,-2.9304264,5.0991497,-17.592663,10.99524,33.83376,28.313696,18.774303,57.367516,23.613441,40.664707
1_1,1,1,g165_r04,37.490227,-5.7665753,-2.930425,5.2577114,-18.540056,6.223201,35.85925,25.644491,17.98023,53.844833,24.092237,41.632584
1_1,1,1,g165_r08,33.626522,-4.7312984,-2.9304264,8.232695,-16.433529,9.528296,30.610594,26.773487,18.027075,56.368717,23.513025,40.431347
1_1,1,1,g165_r12,29.76282,-3.696023,-2.9304252,10.815266,-16.227528,12.50981,27.46724,27.956942,18.03235,59.019375,23.161173,39.622517
1_1,1,1,g180_r04,37.353928,-6.8018527,-2.9304256,6.2857666,-18.250452,6.8286753,34.518703,25.6094,17.920015,54.087482,23.987564,41.413452
1_1,1,1,g180_r08,33.353928,-6.8018527,-2.9304283,9.80139,-15.3454485,9.732366,28.072432,26.283842,17.691025,57.114193,23.24979,39.83291
1_1,1,1,g180_r12,29.353931,-6.801852,-2.9304264,12.484172,-13.300919,10.987359,22.815157,26.75814,18.042656,60.015697,22.770668,38.637527
1_1,1,1,g195_r04,37.490227,-7.837127,-2.9304261,6.843691,-18.062717,6.9580507,33.786903,25.375586,17.747946,54.09902,23.901264,41.238518
1_1,1,1,g195_r08,33.626522,-8.872404,-2.930427,10.4502945,-14.586972,8.634547,26.524376,25.684345,17.762249,57.293804,23.092283,39.466156
1_1,1,1,g195_r12,29.76282,-9.90768,-2.9304302,13.436449,-10.960062,8.833079,20.150385,25.458765,18.4796,59.790253,22.557034,38.06215
1_1,1,1,g210_r04,37.889828,-8.801851,-2.9304245,6.985695,-17.915163,6.879184,33.680058,25.148914,17.66856,53.847702,23.881811,41.201218
1_1,1,1,g210_r08,34.425724,-10.801851,-2.9304264,10.69655,-14.282639,7.4928484,26.150225,25.15531,17.706278,56.82113,23.058641,39.386593
1_1,1,1,g210_r12,30.961624,-12.801852,-2.9304266,13.775882,-9.502481,7.449954,20.346691,24.670597,18.771097,58.94102,22.544159,38.049187
1_1,1,1,g225_r04,38.5255,-9.63028,-2.9304273,6.7761364,-18.220232,6.5297976,34.22434,24.916185,17.62776,53.323975,23.925383,41.294643
1_1,1,1,g225_r08,35.697075,-12.458706,-2.9304245,10.396324,-14.74305,6.7719603,27.193428,24.828629,17.492294,55.819653,23.184225,39.682354
1_1,1,1,g225_r12,32.86865,-15.287132,-2.9304273,13.490988,-10.017714,6.44897,22.163792,24.307552,18.728498,57.494156,22.677729,38.443962
1_1,1,1,g240_r04,39.353928,-10.265953,-2.9304256,6.2478924,-18.979256,6.062875,35.395065,24.69202,17.594736,52.603596,24.037825,41.52409
1_1,1,1,g240_r08,37.353928,-13.730055,-2.9304264,9.550337,-15.902773,6.8605585,29.557127,24.587269,17.317745,54.470833,23.400585,40.190445
1_1,1,1,g240_r12,35.353928,-17.194159,-2.930426,12.26589,-12.196225,6.0076056,25.257181,24.216274,18.175386,55.547913,22.966492,39.195442
1_1,1,1,g255_r04,40.318653,-10.665556,-2.9304261,5.326803,-19.799809,5.4279203,37.117733,24.448692,17.505548,51.99847,24.231737,41.90086
1_1,1,1,g255_r08,39.283375,-14.529257,-2.9304266,8.264408,-17.682804,7.019973,32.728146,24.288435,17.199772,53.055546,23.678255,40.8054
1_1,1,1,g255_r12,38.2481,-18.392962,-2.9304273,10.119656,-15.57248,6.2356577,29.718372,24.030783,17.318893,53.629505,23.276922,39.96127
1_1,1,1,g270_r04,41.353928,-10.801851,-2.9304273,4.0144672,-20.579018,4.3412886,39.2773,24.233995,17.38039,51.418377,24.444134,42.301003
1_1,1,1,g270_r08,41.353928,-14.801852,-2.9304237,6.038727,-20.224537,6.0309668,36.835793,23.916744,16.99077,51.887978,24.042524,41.548904
1_1,1,1,g270_r12,41.353928,-18.801851,-2.9304256,7.150921,-19.19108,6.595479,35.5069,23.67573,16.845522,51.848858,23.757648,40.994545
1_1,1,1,g285_r04,42.389206,-10.665554,-2.9304245,2.4037247,-21.333536,2.977889,41.80374,23.981592,17.279032,50.918633,24.71126,42.785206
1_1,1,1,g285_r08,43.42448,-14.529258,-2.930425,2.984747,-22.218273,3.5111952,41.665184,23.558102,16.937143,50.553333,24.5652,42.52363
1_1,1,1,g285_r12,44.45976,-18.39296,-2.9304273,2.5880432,-23.212822,3.2479477,42.59864,23.180346,16.939692,49.357647,24.498917,42.38828
1_1,1,1,g300_r04,43.353928,-10.265954,-2.9304242,1.0436039,-21.76145,2.6045256,44.192146,23.946186,17.221651,50.49693,24.955982,43.213062
1_1,1,1,g300_r08,45.353928,-13.730053,-2.930427,0.6086426,-22.829247,2.6012096,45.994946,23.339186,16.980995,49.26203,25.08618,43.42361
1_1,1,1,g300_r12,47.353928,-17.194157,-2.9304252,0.11675835,-23.496668,2.752184,47.993374,23.149973,17.064085,47.958736,25.24587,43.662174
1_1,1,1,g315_r04,44.182354,-9.630278,-2.9304254,0.66191864,-21.370775,3.6413717,45.552784,24.152357,17.223845,50.11802,25.107466,43.470963
1_1,1,1,g315_r08,47.010784,-12.458705,-2.9304264,-0.048843384,-21.953484,4.3264875,48.553295,23.757692,17.373419,48.39753,25.4274,43.987034
1_1,1,1,g315_r12,49.83921,-15.287134,-2.9304297,-1.3250885,-22.105707,4.9942503,52.22144,24.128742,17.971561,46.89289,25.843035,44.620186
1_1,1,1,g330_r04,44.81803,-8.801851,-2.9304276,0.05422783,-21.036839,4.668029,47.023712,24.416277,17.624525,49.753387,25.316309,43.81508
1_1,1,1,g330_r08,48.28213,-10.801852,-2.9304252,-1.1438847,-21.376326,6.144595,51.352768,24.522198,18.267275,47.768055,25.82802,44.62006
1_1,1,1,g330_r12,51.746235,-12.801849,-2.9304235,-2.195774,-20.88504,8.406941,55.71009,25.30911,19.78774,46.31247,26.403143,45.477375
1_1,1,1,g345_r04,45.217632,-7.837128,-2.9304237,-0.62364006,-20.782434,5.679019,48.405846,24.82971,18.213219,49.475494,25.526154,44.151985
1_1,1,1,g345_r08,49.081337,-8.872405,-2.9304242,-1.7685928,-20.603004,8.303716,53.38097,25.277334,19.342102,47.42846,26.18004,45.161236
1_1,1,1,g345_r12,52.945038,-9.90768,-2.930428,-2.817522,-19.878723,11.073035,58.35222,26.07655,21.621668,46.010498,26.848463,46.134426
1_2,1,2,0_right,51.353928,-6.801852,-2.9304283,11.762905,-14.068548,-12.296199,41.327614,7.819216,26.03309,66.1616,19.626638,33.67347
1_2,1,2,135_fwd_left,34.28286,0.2692157,-2.9304287,18.686567,-12.981876,-14.322083,23.42233,11.068759,24.863262,74.02582,17.659998,30.307976
1_2,1,2,180_left,31.353933,-6.801854,-2.9304256,24.376087,-8.526995,-10.35125,10.331267,8.448486,19.009157,76.45137,16.818457,27.858866
1_2,1,2,225_back_left,34.28286,-13.872919,-2.930426,20.37116,-5.723649,-12.951031,18.983112,6.029443,18.448452,74.916824,17.09066,29.075474
1_2,1,2,270_backward,41.353928,-16.801853,-2.930425,16.646494,-10.793786,-17.102394,29.110117,5.287811,19.480177,70.39944,17.874388,30.86361
1_2,1,2,315_back_right,48.424995,-13.872917,-2.9304233,13.581951,-15.241223,-17.63092,37.84197,5.526842,22.173502,66.84044,18.952383,32.644695
1_2,1,2,45_fwd_right,48.424995,0.2692162,-2.930429,10.21863,-12.661033,-11.217379,41.177563,9.770994,28.808514,67.30785,19.789413,33.95022
1_2,1,2,90_forward,41.353928,3.198148,-2.930426,11.774103,-11.395744,-11.337382,34.038574,12.5002775,29.02574,70.515656,18.798857,32.51766
1_2,1,2,g000_r04,45.353928,-6.8018517,-2.9304247,14.552084,-14.452017,-17.030598,34.728855,6.5371585,21.51253,69.70498,18.716318,32.36202
1_2,1,2,g000_r08,49.353928,-6.8018527,-2.9304292,12.999097,-14.162979,-13.842863,38.66447,7.642778,24.725779,67.25287,19.319029,33.256023
1_2,1,2,g000_r12,53.353928,-6.8018503,-2.9304237,10.404333,-14.015827,-10.811871,44.25863,7.7819123,27.53685,65.26822,19.968073,34.136936
1_2,1,2,g015_r04,45.217632,-5.766576,-2.930426,14.527759,-14.196293,-16.465113,34.58491,6.886444,21.906862,69.870384,18.758907,32.439934
1_2,1,2,g015_r08,49.081337,-4.7312956,-2.930421,12.653737,-13.570461,-12.941092,38.79838,8.172986,25.691133,67.403046,19.429787,33.431763
1_2,1,2,g015_r12,52.945038,-3.6960225,-2.9304283,9.687317,-13.5867195,-10.201674,44.965847,8.43638,28.756413,65.45907,20.169476,34.420692
1_2,1,2,g030_r04,44.818035,-4.8018527,-2.9304273,14.605708,-14.009184,-16.074791,34.210144,7.125745,22.28797,70.152275,18.767815,32.46297
1_2,1,2,g030_r08,48.28213,-2.801852,-2.9304276,12.495975,-13.130701,-12.490522,38.45425,8.645252,26.412363,67.70956,19.459377,33.485615
1_2,1,2,g030_r12,51.746235,-0.80185294,-2.9304292,9.291937,-13.299495,-9.99567,44.816025,9.228992,29.76808,65.83008,20.26463,34.557236
1_2,1,2,g045_r04,44.182354,-3.9734235,-2.9304237,14.620061,-13.894293,-15.828895,33.744976,7.306631,22.677935,70.53785,18.746391,32.434055
1_2,1,2,g045_r08,47.010784,-1.1449966,-2.9304237,12.4023905,-12.578629,-12.311361,37.636032,9.162893,26.666418,68.29754,19.38178,33.390438
1_2,1,2,g045_r12,49.83921,1.6834283,-2.9304261,8.951895,-12.706241,-10.2937565,43.966507,10.167921,30.659657,66.493484,20.20978,34.505455
1_2,1,2,g060_r04,43.353928,-3.33775,-2.930426,14.655129,-13.7708235,-15.735034,33.112354,7.401736,22.902075,70.917435,18.685991,32.332966
1_2,1,2,g060_r08,45.353928,0.12635292,-2.930429,12.570019,-12.352821,-12.313806,36.31201,9.623694,26.624195,69.21096,19.215849,33.16756
1_2,1,2,g060_r12,47.353928,3.5904546,-2.9304292,8.916412,-11.903176,-10.372277,42.105537,11.283484,31.143261,67.396835,19.930317,34.156754
1_2,1,2,g075_r04,42.389206,-2.938149,-2.9304285,14.745734,-13.710939,-15.737765,32.31474,7.5219226,22.95066,71.297714,18.59906,32.18142
